# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 63362772	5551.00	111.00	-111.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5553.00	111.00	0.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5553.00	111.00	0.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5408.35	66.65	-44.35	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5870.00	159.00	-159.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5870.00	159.00	-159.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5608.00	60.00	-60.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5870.00	159.00	-159.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5553.00	111.00		0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5608.00	112.00	-112.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5553.00	111.00	0.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5870.00	159.00	-159.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5571.00	122.00	-122.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5607.00	78.39	-75.66	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5936.00	178.00	-229.00	0	1026.4300000	24.1900000	-23.1100000
TIC 63362772	5649.00			0	1026.4300000	24.1900000	-23.1100000
TIC 26656768	5774.00	115.00	-115.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5774.00	60.00	-60.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5933.00	79.13	-77.98	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5932.00			0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5855.00	106.00	-125.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5855.00	106.00	-125.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5809.00	22.00	-20.50	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5855.00	106.00	-125.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5936.00	122.00	-122.00	0	1026.4800000	18.4400000	-17.8100000
TIC 26656768	5855.00	105.00	-117.00	0	1026.4800000	18.4400000	-17.8100000
TIC 63212809	6138.00	215.00	-215.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5467.25	215.19	-49.19	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	161.00	-191.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	161.00	-191.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	182.00	-200.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5865.00			0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	182.00	-200.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	161.00	-191.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5890.00	174.40	-159.73	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	161.00	-191.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5865.00			0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5865.00			0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	5787.00	122.00	-122.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6133.00	107.00	-107.00	0	1026.4900000	21.2200000	-20.4000000
TIC 63212809	6122.00	182.00	-200.00	0	1026.4900000	21.2200000	-20.4000000
TIC 273507060	5762.00	62.00	-81.27	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6093.00	60.00	-60.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6279.00	180.00	-197.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6052.00	82.00	-82.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6139.23	27.55	-27.55	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6279.00	180.00	-197.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6327.00	111.00	-111.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6279.00	180.00	-197.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6044.00			0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6093.00	122.00	-122.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6052.00	82.00	-82.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6370.00	285.54	-259.89	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6052.00	82.00	-82.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6327.00	111.00	-111.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6279.00	180.00	-197.00	0	1027.2100000	23.3600000	-23.3600000
TIC 273507060	6279.00	180.00	-197.00	0	1027.2100000	23.3600000	-23.3600000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5917.00	118.00	-118.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6102.00	84.00	-84.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6050.00	137.00	-137.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5917.00	60.00	-60.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5791.00	27.50	-27.33	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6102.00	84.00	-84.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6012.00	122.00	-122.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6038.00	121.00	-121.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6038.00	121.00	-121.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6038.00	121.00	-121.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6038.00	121.00	-121.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6038.00	121.00	-121.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6102.00	84.00	-84.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	5868.00			0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6103.00	143.00	-186.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6102.00	84.00	-84.00	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6076.00	96.37	-102.82	0	1027.4500000	19.3200000	-18.6400000
TIC 122714267	6102.00	84.00	-84.00	0	1027.4500000	19.3200000	-18.6400000
TIC 28159758	5415.00			0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5326.00	61.50	-33.67	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5620.00	169.00	-152.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5620.00	169.00	-146.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5604.00	196.00	-196.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5840.00	113.67	-184.03	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5415.00			0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5620.00	169.00	-146.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5598.00	122.00	-122.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5415.00			0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5620.00	169.00	-146.00	0	1027.8000000	21.0100000	-20.1900000
TIC 28159758	5638.00	91.00	-91.00	0	1027.8000000	21.0100000	-20.1900000
TIC 267749620	6550.12	515.24	-288.12	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6259.72	109.18	-171.89	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6241.00	114.93	-99.80	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6219.00	124.00	-124.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6288.00			0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6288.00			0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6528.00	161.00	-214.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6528.00	161.00	-214.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6528.00	161.00	-214.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6528.00	161.00	-214.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6288.00			0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6187.00	74.00	-80.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6219.00	60.00	-60.00	0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6540.00	99.00		0	1028.1600000	14.9300000	-14.5200000
TIC 267749620	6187.00	74.00	-80.00	0	1028.1600000	14.9300000	-14.5200000
TIC 159647219	5993.00	114.00	-114.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	6018.00	158.00	-194.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	5662.00	122.00	-122.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	5696.00	77.00	-77.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	5736.00			0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	6018.00	158.00	-194.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	6018.00	158.00	-194.00	0	1028.3700000	25.8000000	-24.5800000
TIC 159647219	6018.00	158.00	-194.00	0	1028.3700000	25.8000000	-24.5800000
TIC 63214893	5889.00	180.00	-197.00	0	1030.1100000	35.2900000	-33.0590000
TIC 63214893	5889.00	186.00	-206.00	0	1030.1100000	35.2900000	-33.0590000
TIC 63214893	5376.00	123.00	-123.00	0	1030.1100000	35.2900000	-33.0590000
TIC 63214893	5634.00			0	1030.1100000	35.2900000	-33.0590000
TIC 63214893	5889.00	180.00	-197.00	0	1030.1100000	35.2900000	-33.0590000
TIC 63214893	5889.00	180.00	-197.00	0	1030.1100000	35.2900000	-33.0590000
TIC 27642556	5486.00	589.33	-53.33	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5957.00	159.00	-183.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5957.00	159.00	-183.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5957.00	159.00	-183.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5945.00	104.00	-104.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5789.33	45.08	-45.08	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5708.00			0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5851.00	83.20	-114.89	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5772.00	115.00	-115.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5761.00	78.00	-78.00	0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5708.00			0	1030.7000000	23.3500000	-23.3500000
TIC 27642556	5708.00			0	1030.7000000	23.3500000	-23.3500000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5090.00	102.00	-102.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5090.00	60.00	-60.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	4913.73	74.17	-68.09	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5214.00	66.69	-91.43	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5119.00	82.00	-82.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5102.00	25.00	-25.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5119.00	82.00	-82.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5098.00			0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5119.00	82.00	-82.00	0	1030.8100000	34.2705000	-34.2705000
TIC 137151626	5303.00	191.00	-163.00	0	1030.8100000	34.2705000	-34.2705000
TIC 48217852	6175.00	122.00	-122.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6495.00	175.00	-269.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6477.00	159.00	-250.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6150.00	91.49	-82.94	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6477.00	159.00	-250.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6495.00	175.00	-269.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6480.00	227.00	-227.00	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6246.00			0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6260.00	686.75	-448.38	0	1031.3100000	19.5500000	-18.8500000
TIC 48217852	6495.00	175.00	-269.00	0	1031.3100000	19.5500000	-18.8500000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	171.00	-155.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	171.00	-155.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	4966.00	60.00	-60.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	4957.00			0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	4939.47	81.30	-81.30	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 270700335	5159.00	140.00	-167.00	0	1031.9100000	18.3700000	-18.3700000
TIC 275486985	5414.00			0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5366.00	122.00	-122.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5603.00	87.00	-87.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5487.00	107.27	-107.22	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5219.00	104.00	-104.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5414.00			0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5414.00			0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5291.00	84.00	-73.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5414.00			0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5291.00	84.00	-73.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5219.00	60.00	-60.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5614.00	158.00	-147.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5603.00	87.00	-87.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5615.00	200.00	-200.00	0	1031.9500000	33.3500000	-31.3600000
TIC 275486985	5094.33	82.33	-35.93	0	1031.9500000	33.3500000	-31.3600000
TIC 320636129	5811.00	123.00	-123.00	0	1032.2300000	48.5700000	-44.4670000
TIC 320636129	4976.25	33.30	-61.77	0	1032.2300000	48.5700000	-44.4670000
TIC 320636129	5650.00	100.00	-100.00	0	1032.2300000	48.5700000	-44.4670000
TIC 170348142	6363.00	154.00	-204.00	0	1033.1600000		
TIC 170348142	6363.00	154.00	-204.00	0	1033.1600000		
TIC 170348142	6363.00	154.00	-204.00	0	1033.1600000		
TIC 170348142	6345.13	418.87	-442.33	0	1033.1600000		
TIC 170348142	6149.00			0	1033.1600000		
TIC 170348142	6714.84	27.41	-27.41	0	1033.1600000		
TIC 170348142	6373.00	151.00	-189.00	0	1033.1600000		
TIC 170348142	6373.00	151.00	-189.00	0	1033.1600000		
TIC 170348142	6407.00	150.00	-150.00	0	1033.1600000		
TIC 26491504	5957.00	162.00	-206.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5667.00			0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5641.05	496.15	-263.05	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5627.00	75.47	-79.72	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5957.00	162.00	-206.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5899.00	126.00	-126.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5480.00	110.00	-110.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5957.00	162.00	-206.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5481.00	82.00	-74.00	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5667.00			0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5518.52	104.87	-104.87	0	1033.9300000	21.7950000	-21.7950000
TIC 26491504	5667.00			0	1033.9300000	21.7950000	-21.7950000
TIC 120251654	6029.00	98.00	-98.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	6047.00	153.00	-186.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	6047.00	180.00	-180.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	6047.00	153.00	-186.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	6047.00	153.00	-186.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	5780.00			0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	5908.00	122.00	-122.00	0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	5780.00			0	1034.5900000	22.7500000	-21.8200000
TIC 120251654	5780.00			0	1034.5900000	22.7500000	-21.8200000
TIC 158426969	5337.00			0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5554.00	200.00	-200.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5461.00	122.00	-122.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5337.00			0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5498.00	110.00	-110.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5337.00			0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5527.00	74.00	-83.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5498.00	60.00	-60.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5273.00	90.96	-69.36	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5553.00	92.00	-92.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5354.50	22.50	-132.23	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5337.00			0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5337.00			0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5527.00	74.00	-83.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5553.00	92.00	-92.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5553.00	92.00	-92.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5527.00	74.00	-83.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158426969	5565.00	161.00	-152.00	0	1036.4900000	36.2600000	-33.9300000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6363.00	259.00	-259.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6366.00	116.00	-116.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6689.45	19.88	-19.88	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6562.00			0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6779.00	103.00	-103.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6562.00			0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6562.00			0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6363.00	127.00	-127.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6779.00	103.00	-103.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6779.00	103.00	-103.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6562.00			0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6366.00	116.00	-116.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6781.00	157.00	-230.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6366.00	116.00	-116.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6692.00	245.25	-261.00	0	1037.4000000	21.5500000	-21.5500000
TIC 158428960	6488.00	76.65	-66.58	0	1037.4000000	21.5500000	-21.5500000
TIC 271253957	5885.00	74.00	-74.00	0	1038.3500000	17.5550000	-17.5550000
TIC 271253957	5883.00	156.00	-159.00	0	1038.3500000	17.5550000	-17.5550000
TIC 271253957	5883.00	156.00	-159.00	0	1038.3500000	17.5550000	-17.5550000
TIC 271253957	5883.00	156.00	-159.00	0	1038.3500000	17.5550000	-17.5550000
