# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 326096771	5132.00	20.00	-20.00	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5166.00	49.00	-49.00	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5071.00	127.31	-98.13	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5080.00			0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5090.51	90.49	-77.18	0	8.7968700	0.0092500	-0.0092400
TIC 326096771	5069.00	49.00	-49.00	0	8.7968700	0.0092500	-0.0092400
TIC 248027247	3407.00	157.00	-157.00	0	8.8005800	0.0036150	-0.0036150
TIC 248027247	3562.68	30.50	-30.50	0	8.8005800	0.0036150	-0.0036150
TIC 248027247	3241.00	150.00	-150.00	0	8.8005800	0.0036150	-0.0036150
TIC 248027247	3467.00	68.00	-68.00	0	8.8005800	0.0036150	-0.0036150
TIC 248027247	3343.00			0	8.8005800	0.0036150	-0.0036150
TIC 248027247	3856.53	225.49	-233.98	0	8.8005800	0.0036150	-0.0036150
TIC 57654763	3600.00			0	9.0645600	0.0036700	-0.0036700
TIC 57654763	3618.00			0	9.0645600	0.0036700	-0.0036700
TIC 57654763	3461.00	150.00	-150.00	0	9.0645600	0.0036700	-0.0036700
TIC 57654763	3605.00	157.00	-157.00	0	9.0645600	0.0036700	-0.0036700
TIC 57654763	3472.00			0	9.0645600	0.0036700	-0.0036700
TIC 57654763	3780.80	199.93	-235.30	0	9.0645600	0.0036700	-0.0036700
TIC 454082369	5878.33	240.67	-178.33	0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5672.00	126.12	-151.11	0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5630.00			0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5588.00	18.00	-18.00	0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5629.00	29.00	-29.00	0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5630.00			0	9.2894000	0.0142400	-0.0142000
TIC 454082369	5632.00	15.00	-15.00	0	9.2894000	0.0142400	-0.0142000
